,Season,TeamID,Opponent_WinPct
7751,2010,1104,82.66691236780552
7752,2010,1105,53.125
7753,2010,1106,53.125
7754,2010,1107,87.5
7755,2010,1108,75.55147058823529
7756,2010,1110,0.0
7757,2010,1111,0.0
7758,2010,1112,75.36656891495602
7759,2010,1113,73.85186662641597
7760,2010,1114,0.0
7761,2010,1115,70.17045454545455
7762,2010,1116,82.43152588503632
7763,2010,1117,0.0
7764,2010,1119,0.0
7765,2010,1120,84.93761140819964
7766,2010,1122,76.9897504456328
7767,2010,1123,76.89950980392156
7768,2010,1124,77.3920777988615
7769,2010,1125,83.42245989304814
7770,2010,1126,76.47058823529412
7771,2010,1127,79.16666666666666
7772,2010,1129,0.0
7773,2010,1130,75.05621119921322
7774,2010,1131,70.88068181818181
7775,2010,1132,66.91176470588235
7776,2010,1133,86.17424242424242
7777,2010,1135,86.20689655172414
7778,2010,1136,86.20689655172414
7779,2010,1137,86.20689655172414
7780,2010,1138,71.59926470588235
7781,2010,1139,77.20588235294117
7782,2010,1140,87.87878787878788
7783,2010,1141,71.59926470588235
7784,2010,1142,78.76344086021504
7785,2010,1143,84.85591206179441
7786,2010,1144,0.0
7787,2010,1145,0.0
7788,2010,1146,94.11764705882354
7789,2010,1147,0.0
7790,2010,1148,0.0
7791,2010,1149,73.33333333333333
7792,2010,1150,75.23172905525846
7793,2010,1151,73.29545454545455
7794,2010,1152,0.0
7795,2010,1153,78.67371875436392
7796,2010,1154,75.92864125122189
7797,2010,1155,74.37479965525834
7798,2010,1156,84.19451871657755
7799,2010,1157,85.29411764705883
7800,2010,1158,75.75757575757575
7801,2010,1159,87.5
7802,2010,1160,74.73570073190567
7803,2010,1161,86.36363636363636
7804,2010,1162,86.85344827586206
7805,2010,1163,83.52488356046231
7806,2010,1164,81.81818181818181
7807,2010,1165,90.80882352941177
7808,2010,1166,83.45959595959596
7809,2010,1167,80.64516129032258
7810,2010,1168,0.0
7811,2010,1169,78.55113636363637
7812,2010,1170,0.0
7813,2010,1171,86.20689655172414
7814,2010,1172,84.78401928068223
7815,2010,1173,76.42168243152588
7816,2010,1174,70.9044908285895
7817,2010,1175,79.41176470588235
7818,2010,1176,70.3125
7819,2010,1177,80.83251873574454
7820,2010,1178,78.59848484848484
7821,2010,1179,87.5
7822,2010,1180,83.55362167113788
7823,2010,1181,71.46512960528533
7824,2010,1182,77.07219251336898
7825,2010,1183,87.5
7826,2010,1184,73.6642156862745
7827,2010,1185,69.11764705882352
7828,2010,1186,82.74682306940372
7829,2010,1187,76.25827237896203
7830,2010,1188,85.9375
7831,2010,1189,62.17038539553752
7832,2010,1190,81.62878787878788
7833,2010,1191,87.5
7834,2010,1192,73.08467741935485
7835,2010,1193,73.33333333333333
7836,2010,1194,73.33333333333333
7837,2010,1195,75.0
7838,2010,1196,81.47504456327985
7839,2010,1197,63.63636363636363
7840,2010,1198,87.5
7841,2010,1199,73.4385641403897
7842,2010,1200,76.20967741935485
7843,2010,1201,84.84848484848484
7844,2010,1202,0.0
7845,2010,1203,75.0
7846,2010,1204,0.0
7847,2010,1205,85.29411764705883
7848,2010,1206,72.5087689034558
7849,2010,1207,80.46618940831465
7850,2010,1208,75.56539661319073
7851,2010,1209,76.47058823529412
7852,2010,1210,69.31742308992563
7853,2010,1211,76.66764814935985
7854,2010,1212,63.659274193548384
7855,2010,1214,0.0
7856,2010,1216,85.76850094876662
7857,2010,1217,86.20689655172414
7858,2010,1218,85.35353535353534
7859,2010,1219,65.51724137931035
7860,2010,1220,85.29411764705883
7861,2010,1221,0.0
7862,2010,1222,0.0
7863,2010,1223,0.0
7864,2010,1224,83.33333333333333
7865,2010,1225,0.0
7866,2010,1226,84.84848484848484
7867,2010,1227,80.84677419354838
7868,2010,1228,77.06257906388362
7869,2010,1229,73.16176470588235
7870,2010,1231,79.34732764073371
7871,2010,1232,87.5
7872,2010,1233,77.41935483870968
7873,2010,1234,80.09606261859582
7874,2010,1235,78.98385389713071
7875,2010,1236,76.61290322580645
7876,2010,1237,68.47426470588235
7877,2010,1238,65.27217741935485
7878,2010,1239,69.6969696969697
7879,2010,1240,87.5
7880,2010,1241,81.12745098039215
7881,2010,1242,75.27479125435187
7882,2010,1243,73.22995730550285
7883,2010,1244,63.63636363636363
7884,2010,1245,69.6078431372549
7885,2010,1246,75.75757575757575
7886,2010,1247,83.18597461231434
7887,2010,1248,0.0
7888,2010,1249,58.8235294117647
7889,2010,1250,0.0
7890,2010,1251,76.47058823529412
7891,2010,1252,79.41176470588235
7892,2010,1253,87.07664884135473
7893,2010,1254,0.0
7894,2010,1255,74.90196078431373
7895,2010,1256,87.68939393939394
7896,2010,1257,83.171036743143
7897,2010,1258,81.98924731182795
7898,2010,1259,81.81818181818181
7899,2010,1260,82.8125
7900,2010,1261,81.62507427213309
7901,2010,1263,87.5
7902,2010,1264,0.0
7903,2010,1265,0.0
7904,2010,1266,78.48851417399804
7905,2010,1267,72.37076648841354
7906,2010,1268,73.21212517770785
7907,2010,1269,78.40656284760846
7908,2010,1270,0.0
7909,2010,1271,0.0
7910,2010,1272,84.50509602668046
7911,2010,1273,63.63636363636363
7912,2010,1274,71.94526399901653
7913,2010,1275,78.95499108734403
7914,2010,1276,76.70382669196711
7915,2010,1277,79.65636859582543
7916,2010,1278,78.57467583807717
7917,2010,1279,81.44755189465816
7918,2010,1280,82.11527035056447
7919,2010,1281,75.03755534471854
7920,2010,1282,68.75
7921,2010,1283,87.5
7922,2010,1284,0.0
7923,2010,1285,72.72727272727273
7924,2010,1286,0.0
7925,2010,1287,90.80882352941177
7926,2010,1288,82.45967741935485
7927,2010,1290,66.88508064516128
7928,2010,1291,75.73529411764706
7929,2010,1292,67.29055258467022
7930,2010,1293,69.6969696969697
7931,2010,1294,0.0
7932,2010,1295,0.0
7933,2010,1296,73.16176470588235
7934,2010,1298,0.0
7935,2010,1299,67.29055258467022
7936,2010,1300,87.5
7937,2010,1301,71.94526399901653
7938,2010,1304,79.03803811358365
7939,2010,1305,84.84848484848484
7940,2010,1306,74.16666666666666
7941,2010,1307,75.17106549364614
7942,2010,1308,85.6060606060606
7943,2010,1309,0.0
7944,2010,1310,0.0
7945,2010,1311,87.87878787878788
7946,2010,1312,0.0
7947,2010,1313,77.41935483870968
7948,2010,1314,77.97630847009651
7949,2010,1315,79.23387096774194
7950,2010,1316,0.0
7951,2010,1317,70.96774193548387
7952,2010,1318,79.90196078431373
7953,2010,1319,87.87878787878788
7954,2010,1320,76.47058823529412
7955,2010,1321,80.09606261859582
7956,2010,1322,70.96774193548387
7957,2010,1323,80.43438416422288
7958,2010,1324,82.70279886148008
7959,2010,1325,75.0
7960,2010,1326,78.76394998370805
7961,2010,1328,78.33748418722327
7962,2010,1329,73.75079063883618
7963,2010,1330,78.125
7964,2010,1331,74.04867641936607
7965,2010,1332,69.52651515151516
7966,2010,1333,71.21212121212122
7967,2010,1334,76.51515151515152
7968,2010,1335,82.97345634583088
7969,2010,1336,78.24507827324479
7970,2010,1337,81.98924731182795
7971,2010,1338,76.39026651716405
7972,2010,1339,79.63098729227761
7973,2010,1340,78.03030303030303
7974,2010,1341,62.046370967741936
7975,2010,1342,79.41176470588235
7976,2010,1343,77.95193312434692
7977,2010,1344,80.43438416422288
7978,2010,1345,75.28305200800783
7979,2010,1346,0.0
7980,2010,1347,89.70588235294119
7981,2010,1348,75.0
7982,2010,1349,0.0
7983,2010,1350,71.43445740365112
7984,2010,1351,94.11764705882354
7985,2010,1352,73.77450980392156
7986,2010,1353,80.43438416422288
7987,2010,1354,0.0
7988,2010,1355,84.375
7989,2010,1356,87.5
7990,2010,1357,75.0
7991,2010,1358,94.11764705882354
7992,2010,1359,70.96774193548387
7993,2010,1360,83.95242750081458
7994,2010,1361,85.35353535353534
7995,2010,1362,80.38856304985337
7996,2010,1363,78.03030303030303
7997,2010,1364,69.6969696969697
7998,2010,1365,81.98924731182795
7999,2010,1366,68.75
8000,2010,1367,0.0
8001,2010,1368,0.0
8002,2010,1369,87.5
8003,2010,1370,72.72727272727273
8004,2010,1371,81.58888664172312
8005,2010,1372,0.0
8006,2010,1373,79.54545454545455
8007,2010,1374,70.96774193548387
8008,2010,1375,0.0
8009,2010,1376,82.43152588503632
8010,2010,1377,82.16594827586206
8011,2010,1378,80.43438416422288
8012,2010,1379,0.0
8013,2010,1380,71.79761322906485
8014,2010,1381,0.0
8015,2010,1382,81.25
8016,2010,1383,87.5
8017,2010,1384,79.41176470588235
8018,2010,1385,82.20642514261242
8019,2010,1386,80.75031284760846
8020,2010,1387,75.0
8021,2010,1388,80.64516129032258
8022,2010,1389,0.0
8023,2010,1390,78.84729649435532
8024,2010,1391,0.0
8025,2010,1392,0.0
8026,2010,1393,78.02828058111706
8027,2010,1394,0.0
8028,2010,1395,86.36363636363636
8029,2010,1396,82.17900063251108
8030,2010,1397,90.87009803921569
8031,2010,1398,87.5
8032,2010,1399,90.80882352941177
8033,2010,1400,77.05424911900244
8034,2010,1401,80.11946347453939
8035,2010,1402,0.0
8036,2010,1403,78.56940063415395
8037,2010,1404,78.125
8038,2010,1405,73.34347532116296
8039,2010,1406,76.47058823529412
8040,2010,1407,0.0
8041,2010,1408,0.0
8042,2010,1409,72.05882352941177
8043,2010,1410,68.75
8044,2010,1411,53.125
8045,2010,1412,87.5
8046,2010,1413,0.0
8047,2010,1414,0.0
8048,2010,1415,87.87878787878788
8049,2010,1416,0.0
8050,2010,1417,81.0104723707665
8051,2010,1418,0.0
8052,2010,1419,0.0
8053,2010,1420,0.0
8054,2010,1421,84.93761140819964
8055,2010,1422,74.71489745323417
8056,2010,1423,70.99391480730223
8057,2010,1424,83.61742424242424
8058,2010,1425,73.03030303030303
8059,2010,1426,76.20967741935485
8060,2010,1427,0.0
8061,2010,1428,86.36363636363636
8062,2010,1429,84.0909090909091
8063,2010,1430,69.6969696969697
8064,2010,1431,68.98674242424242
8065,2010,1433,76.47058823529412
8066,2010,1434,82.29166666666667
8067,2010,1435,80.48963903743315
8068,2010,1436,86.20689655172414
8069,2010,1437,79.41287878787878
8070,2010,1438,71.94526399901653
8071,2010,1439,71.94526399901653
8072,2010,1440,0.0
8073,2010,1441,0.0
8074,2010,1442,78.125
8075,2010,1443,87.5
8076,2010,1444,58.8235294117647
8077,2010,1445,67.49564611633576
8078,2010,1447,84.84848484848484
8079,2010,1448,77.04732931784639
8080,2010,1449,70.3323558162268
8081,2010,1450,75.29860092864125
8082,2010,1451,84.84848484848484
8083,2010,1452,79.11231024667933
8084,2010,1453,80.84677419354838
8085,2010,1454,80.84677419354838
8086,2010,1455,81.25
8087,2010,1456,71.77372098264594
8088,2010,1457,0.0
8089,2010,1458,79.67656282943285
8090,2010,1459,75.0
8091,2010,1460,73.01693404634581
8092,2010,1461,83.99621212121212
8093,2010,1462,77.14039905450501
8094,2010,1463,86.20689655172414
8095,2010,1464,79.16666666666667
8096,2011,1102,90.81439393939394
8097,2011,1103,78.125
8098,2011,1104,77.55681818181817
8099,2011,1105,0.0
8100,2011,1106,0.0
8101,2011,1107,0.0
8102,2011,1108,72.93346774193549
8103,2011,1110,75.89300260671229
8104,2011,1111,0.0
8105,2011,1112,80.11085115864527
8106,2011,1113,74.3176247771836
8107,2011,1114,0.0
8108,2011,1115,0.0
8109,2011,1116,77.98573975044563
8110,2011,1117,0.0
8111,2011,1119,0.0
8112,2011,1120,69.36495095560723
8113,2011,1122,74.54637096774194
8114,2011,1123,70.96774193548387
8115,2011,1124,76.17765654648956
8116,2011,1125,0.0
8117,2011,1126,79.41176470588235
8118,2011,1127,70.96774193548387
8119,2011,1129,0.0
8120,2011,1130,74.91673135529871
8121,2011,1131,75.75757575757575
8122,2011,1132,57.27370689655172
8123,2011,1133,88.23529411764706
8124,2011,1135,0.0
8125,2011,1136,59.375
8126,2011,1137,69.11764705882352
8127,2011,1138,87.87878787878788
8128,2011,1139,77.98861480075901
8129,2011,1140,80.63725490196079
8130,2011,1141,78.125
8131,2011,1142,81.25
8132,2011,1143,80.72876878023938
8133,2011,1144,0.0
8134,2011,1145,78.78787878787878
8135,2011,1146,55.172413793103445
8136,2011,1147,58.8235294117647
8137,2011,1148,0.0
8138,2011,1149,67.2920892494929
8139,2011,1150,79.59558823529412
8140,2011,1151,0.0
8141,2011,1152,84.56439393939394
8142,2011,1153,73.67304191960264
8143,2011,1154,72.51838235294117
8144,2011,1155,73.5350270973492
8145,2011,1156,67.74193548387098
8146,2011,1157,55.172413793103445
8147,2011,1158,71.79354024112088
8148,2011,1159,83.51158645276291
8149,2011,1160,80.42378241619228
8150,2011,1161,91.91547831253713
8151,2011,1162,0.0
8152,2011,1163,74.83493168161692
8153,2011,1164,75.91215078406728
8154,2011,1165,78.78787878787878
8155,2011,1166,87.87878787878788
8156,2011,1167,71.875
8157,2011,1168,79.41176470588235
8158,2011,1169,68.75
8159,2011,1170,0.0
8160,2011,1171,0.0
8161,2011,1172,64.51612903225806
8162,2011,1173,78.63608511586452
8163,2011,1174,74.4485294117647
8164,2011,1175,75.0
8165,2011,1176,0.0
8166,2011,1177,73.97083246788452
8167,2011,1178,74.87781036168133
8168,2011,1179,0.0
8169,2011,1180,75.89497920380273
8170,2011,1181,69.68757444326704
8171,2011,1182,77.53557874762808
8172,2011,1183,70.96774193548387
8173,2011,1184,70.96774193548387
8174,2011,1185,0.0
8175,2011,1186,70.78598484848484
8176,2011,1187,65.625
8177,2011,1188,70.96774193548387
8178,2011,1189,88.23529411764706
8179,2011,1190,75.75757575757575
8180,2011,1191,68.30934483882204
8181,2011,1192,74.28571428571429
8182,2011,1193,0.0
8183,2011,1194,80.01893939393939
8184,2011,1195,94.11764705882354
8185,2011,1196,75.26536714392502
8186,2011,1197,75.75757575757575
8187,2011,1198,67.74193548387096
8188,2011,1199,79.42024011461866
8189,2011,1200,78.76838235294117
8190,2011,1201,87.87878787878788
8191,2011,1202,55.172413793103445
8192,2011,1203,79.59558823529412
8193,2011,1204,78.50378787878788
8194,2011,1205,60.76311642565813
8195,2011,1206,67.6470588235294
8196,2011,1207,72.34369345203277
8197,2011,1208,78.48011363636363
8198,2011,1209,74.4485294117647
8199,2011,1210,76.43162531385964
8200,2011,1211,72.18809297912713
8201,2011,1212,0.0
8202,2011,1214,0.0
8203,2011,1216,67.74193548387096
8204,2011,1217,71.63690476190476
8205,2011,1218,77.81036168132943
8206,2011,1219,55.172413793103445
8207,2011,1220,75.89497920380273
8208,2011,1221,0.0
8209,2011,1222,55.172413793103445
8210,2011,1223,0.0
8211,2011,1224,78.125
8212,2011,1225,0.0
8213,2011,1226,79.41176470588235
8214,2011,1227,71.5725806451613
8215,2011,1228,76.55511984852592
8216,2011,1229,0.0
8217,2011,1231,73.49062853391601
8218,2011,1232,76.78091397849462
8219,2011,1233,79.09982174688056
8220,2011,1234,73.03723908918406
8221,2011,1235,80.42378241619228
8222,2011,1236,76.94128787878788
8223,2011,1237,86.58088235294117
8224,2011,1238,0.0
8225,2011,1239,78.78787878787878
8226,2011,1240,70.96774193548387
8227,2011,1241,72.21299810246678
8228,2011,1242,70.93809297912712
8229,2011,1243,82.48551693404633
8230,2011,1244,0.0
8231,2011,1245,74.87781036168133
8232,2011,1246,76.56168831168831
8233,2011,1247,78.76838235294117
8234,2011,1248,71.875
8235,2011,1249,67.2920892494929
8236,2011,1250,0.0
8237,2011,1251,72.5574712643678
8238,2011,1252,78.78787878787878
8239,2011,1253,76.96496212121212
8240,2011,1254,0.0
8241,2011,1255,76.47058823529412
8242,2011,1256,79.41176470588235
8243,2011,1257,73.83568277425013
8244,2011,1258,69.80846774193549
8245,2011,1259,81.25
8246,2011,1260,69.35483870967741
8247,2011,1261,77.27272727272727
8248,2011,1263,81.25
8249,2011,1264,74.19354838709677
8250,2011,1265,0.0
8251,2011,1266,77.03068226313007
8252,2011,1267,64.51612903225806
8253,2011,1268,74.60930119848526
8254,2011,1269,78.76838235294117
8255,2011,1270,62.434691745036574
8256,2011,1271,84.375
8257,2011,1272,82.99632352941177
8258,2011,1273,67.74193548387096
8259,2011,1274,72.98124748433098
8260,2011,1275,89.19563279857398
8261,2011,1276,77.76310304180323
8262,2011,1277,75.56038170400124
8263,2011,1278,72.64145760943674
8264,2011,1279,77.27272727272727
8265,2011,1280,77.27272727272727
8266,2011,1281,75.16158681214421
8267,2011,1282,80.92979127134726
8268,2011,1283,0.0
8269,2011,1284,0.0
8270,2011,1285,68.75
8271,2011,1286,68.75
8272,2011,1287,86.45276292335116
8273,2011,1288,78.78787878787878
8274,2011,1290,73.35690874590304
8275,2011,1291,75.75757575757575
8276,2011,1292,0.0
8277,2011,1293,70.96774193548387
8278,2011,1294,69.39338235294117
8279,2011,1295,0.0
8280,2011,1296,78.125
8281,2011,1298,79.41176470588235
8282,2011,1299,81.29108926072873
8283,2011,1300,59.375
8284,2011,1301,76.75416253378182
8285,2011,1304,80.42378241619228
8286,2011,1305,69.6969696969697
8287,2011,1306,70.96638655462185
8288,2011,1307,90.81439393939394
8289,2011,1308,79.41176470588235
8290,2011,1310,0.0
8291,2011,1311,55.172413793103445
8292,2011,1312,0.0
8293,2011,1313,0.0
8294,2011,1314,70.18842626543994
8295,2011,1315,74.19354838709677
8296,2011,1316,75.47912713472485
8297,2011,1317,94.11764705882354
8298,2011,1318,68.02315753887761
8299,2011,1319,79.41176470588235
8300,2011,1320,77.00187357445422
8301,2011,1321,73.03723908918406
8302,2011,1322,55.172413793103445
8303,2011,1323,73.15243904665157
8304,2011,1324,71.10175521821631
8305,2011,1325,86.12132352941177
8306,2011,1326,67.96731479842924
8307,2011,1328,78.69971057826844
8308,2011,1329,73.66375220833606
8309,2011,1330,73.48345588235294
8310,2011,1331,0.0
8311,2011,1332,76.52350713012477
8312,2011,1333,72.61957813428403
8313,2011,1334,68.75
8314,2011,1335,79.41919191919192
8315,2011,1336,73.03723908918406
8316,2011,1337,65.26580459770115
8317,2011,1338,73.26179885443914
8318,2011,1339,72.44318181818181
8319,2011,1340,0.0
8320,2011,1341,66.50853889943073
8321,2011,1342,61.4571746384872
8322,2011,1343,88.23529411764706
8323,2011,1344,73.97083246788452
8324,2011,1345,71.83151486401012
8325,2011,1346,0.0
8326,2011,1347,71.73676419366075
8327,2011,1348,80.17491087344028
8328,2011,1349,79.41176470588235
8329,2011,1350,74.63235294117646
8330,2011,1351,84.375
8331,2011,1352,76.10096457938015
8332,2011,1353,74.5729632578838
8333,2011,1354,65.625
8334,2011,1355,0.0
8335,2011,1356,68.75
8336,2011,1357,0.0
8337,2011,1358,67.2920892494929
8338,2011,1359,55.172413793103445
8339,2011,1360,82.8125
8340,2011,1361,79.87689393939394
8341,2011,1362,78.44065656565657
8342,2011,1363,55.172413793103445
8343,2011,1364,93.75
8344,2011,1365,75.64338235294117
8345,2011,1366,69.70817041381558
8346,2011,1367,57.27370689655172
8347,2011,1368,55.172413793103445
8348,2011,1369,70.96774193548387
8349,2011,1370,69.6969696969697
8350,2011,1371,74.0957591981074
8351,2011,1372,55.172413793103445
8352,2011,1373,70.96774193548387
8353,2011,1374,0.0
8354,2011,1375,0.0
8355,2011,1376,78.57202540106951
8356,2011,1377,66.50853889943073
8357,2011,1378,74.81351933083432
8358,2011,1379,0.0
8359,2011,1380,75.64338235294117
8360,2011,1381,0.0
8361,2011,1382,78.76838235294117
8362,2011,1383,0.0
8363,2011,1384,77.27272727272727
8364,2011,1385,74.97568015475986
8365,2011,1386,78.76838235294117
8366,2011,1387,81.92401960784314
8367,2011,1388,84.50126262626263
8368,2011,1389,0.0
8369,2011,1390,72.20661908458399
8370,2011,1391,67.74193548387096
8371,2011,1392,77.76785714285714
8372,2011,1393,71.1975640696161
8373,2011,1394,69.37119675456388
8374,2011,1395,90.81439393939394
8375,2011,1396,83.8235294117647
8376,2011,1397,76.17064553093965
8377,2011,1398,70.96774193548387
8378,2011,1399,70.96774193548387
8379,2011,1400,76.44719593604793
8380,2011,1401,77.81866338910932
8381,2011,1402,67.2920892494929
8382,2011,1403,77.74207923638664
8383,2011,1404,82.5426944971537
8384,2011,1405,71.08585858585859
8385,2011,1406,74.4485294117647
8386,2011,1407,55.172413793103445
8387,2011,1408,67.6470588235294
8388,2011,1409,55.172413793103445
8389,2011,1410,0.0
8390,2011,1411,67.74193548387096
8391,2011,1412,77.94117647058823
8392,2011,1413,68.75
8393,2011,1414,64.0625
8394,2011,1415,55.172413793103445
8395,2011,1416,78.78787878787878
8396,2011,1417,79.75044563279857
8397,2011,1418,0.0
8398,2011,1419,0.0
8399,2011,1420,77.76785714285714
8400,2011,1421,86.45276292335116
8401,2011,1422,73.73221062618596
8402,2011,1423,78.55406532114311
8403,2011,1424,80.8910679374389
8404,2011,1425,78.27762923351159
8405,2011,1426,74.64503042596348
8406,2011,1427,0.0
8407,2011,1428,77.99288245356794
8408,2011,1429,87.87878787878788
8409,2011,1430,75.75757575757575
8410,2011,1431,73.62689393939394
